date_utc,total_score,buy_pct,drawdown_pct,per_premium_pct,fear_greed,hy_spread_bp,ism,net_flow_index,vix,risk_warnings
2026-08-06,39.5,50,0.0,0.0,50.0,30.0,50.0,0.0,18.0,
2026-08-26,40.1,100,1.5605924044153396,0.0,50.0,30.0,50.0,0.0,15.670000076293945,
2026-08-26,33.1,50,1.5605924044153396,0.0,50.0,269.0,50.0,0.0,15.699999809265137,신용 스프레드 확대
2026-08-26,28.1,50,1.5605924044153396,0.0,50.0,269.0,47.4,0.0,15.6899995803833,신용 스프레드 확대
2026-08-26,28.1,50,1.5605924044153396,0.0,50.0,269.0,47.4,0.0,15.699999809265137,신용 스프레드 확대
2026-08-26,28.1,50,1.5605924044153396,0.0,50.0,269.0,47.4,0.0,15.710000038146973,신용 스프레드 확대
2026-08-27,28.1,50,1.5808461782537475,0.0,50.0,270.0,47.4,0.0,15.210000038146973,신용 스프레드 확대
2026-08-28,27.8,50,0.8719077464705793,0.0,50.0,267.0,47.4,0.0,14.510000228881836,신용 스프레드 확대
2026-08-28,27.8,50,0.8719077464705793,0.0,50.0,267.0,47.4,0.0,14.510000228881836,신용 스프레드 확대
2026-08-28,27.8,50,0.8719077464705793,0.0,50.0,267.0,47.4,0.0,14.510000228881836,신용 스프레드 확대
